,x,y,Time
2499,589,386,1594206531.4589481
2500,589,386,1594206531.4596019
2501,589,386,1594206531.461555
2502,589,385,1594206531.463304
2503,589,385,1594206531.4639978
2504,589,385,1594206531.464872
2505,589,385,1594206531.4666722
2506,589,384,1594206531.4684649
2507,589,384,1594206531.469162
2508,589,384,1594206531.469822
2509,589,384,1594206531.471539
2510,589,384,1594206531.4722502
2511,589,384,1594206531.473145
2512,589,384,1594206531.4738188
2513,589,384,1594206531.4755042
2514,589,384,1594206531.4764469
2515,589,384,1594206531.477121
2516,589,384,1594206531.477854
2517,589,383,1594206531.4798038
2518,589,383,1594206531.481625
2519,589,383,1594206531.48229
2520,589,383,1594206531.4829388
2521,589,383,1594206531.484708
2522,589,383,1594206531.485396
2523,589,383,1594206531.486088
2524,589,383,1594206531.487787
2525,589,383,1594206531.48845
2526,589,383,1594206531.4891279
2527,589,383,1594206531.4907908
2528,589,383,1594206531.491463
2529,589,383,1594206531.492117
2530,589,383,1594206531.4938939
2531,589,383,1594206531.495677
2532,589,383,1594206531.496337
2533,589,383,1594206531.496991
2534,589,383,1594206531.498683
2535,589,383,1594206531.49936
2536,589,383,1594206531.500427
2537,589,383,1594206531.501274
2538,589,383,1594206531.5019279
2539,589,383,1594206531.503625
2540,589,383,1594206531.5042949
2541,589,383,1594206531.504946
2542,589,383,1594206531.506614
2543,589,383,1594206531.5072699
2544,589,382,1594206531.507927
2545,589,382,1594206531.509702
2546,589,382,1594206531.5103948
2547,589,382,1594206531.511041
2548,589,382,1594206531.512958
2549,589,382,1594206531.514821
2550,589,382,1594206531.515572
2551,589,382,1594206531.516329
2552,589,382,1594206531.517237
2553,589,382,1594206531.5189629
2554,589,381,1594206531.520777
2555,589,381,1594206531.521438
2556,589,381,1594206531.522114
2557,589,381,1594206531.5238578
2558,589,381,1594206531.52452
2559,589,381,1594206531.525197
2560,589,381,1594206531.526988
2561,589,380,1594206531.5287669
2562,589,380,1594206531.52946
2563,589,380,1594206531.530142
2564,589,380,1594206531.531819
2565,589,380,1594206531.532526
2566,589,380,1594206531.533391
2567,589,380,1594206531.534111
2568,589,379,1594206531.53584
2569,589,379,1594206531.5365279
2570,589,379,1594206531.537417
2571,589,379,1594206531.5381079
2572,589,379,1594206531.539806
2573,589,379,1594206531.540494
2574,589,379,1594206531.541355
2575,589,379,1594206531.54207
2576,589,379,1594206531.543754
2577,589,379,1594206531.5444539
2578,589,379,1594206531.545265
2579,589,378,1594206531.5469599
2580,589,378,1594206531.547628
2581,589,378,1594206531.54831
2582,589,378,1594206531.55014
2583,589,378,1594206531.551927
2584,589,378,1594206531.552683
2585,589,378,1594206531.553407
2586,589,378,1594206531.5550752
2587,589,378,1594206531.555725
2588,589,378,1594206531.556372
2589,589,378,1594206531.558163
2590,589,378,1594206531.559948
2591,589,378,1594206531.560755
2592,589,378,1594206531.561483
2593,589,378,1594206531.563145
2594,589,378,1594206531.5637949
2595,589,378,1594206531.564449
2596,589,378,1594206531.566228
2597,589,378,1594206531.568189
2598,589,378,1594206531.5688572
2599,589,378,1594206531.569511
2600,589,378,1594206531.571167
2601,589,378,1594206531.572002
2602,589,378,1594206531.572652
2603,589,378,1594206531.573329
2604,589,378,1594206531.57508
2605,589,378,1594206531.575883
2606,589,378,1594206531.576548
2607,589,378,1594206531.578311
2608,589,378,1594206531.5800478
2609,589,378,1594206531.580715
2610,589,378,1594206531.5813692
2611,589,378,1594206531.583078
2612,589,378,1594206531.583879
2613,589,378,1594206531.584557
2614,589,378,1594206531.586323
2615,589,378,1594206531.588089
2616,589,378,1594206531.5887392
2617,589,378,1594206531.589499
2618,589,378,1594206531.5912268
2619,589,378,1594206531.592032
2620,589,378,1594206531.592684
2621,589,378,1594206531.594451
2622,589,378,1594206531.59621
2623,589,378,1594206531.596856
2624,589,378,1594206531.597505
2625,589,378,1594206531.599272
2626,589,378,1594206531.59992
2627,589,378,1594206531.600566
2628,589,378,1594206531.602328
2629,589,378,1594206531.602973
2630,589,378,1594206531.603625
2631,589,378,1594206531.6053839
2632,589,378,1594206531.60603
2633,589,378,1594206531.6066759
2634,589,378,1594206531.608435
2635,589,378,1594206531.6090791
2636,589,378,1594206531.6097238
2637,589,378,1594206531.6114812
2638,589,378,1594206531.613245
2639,589,378,1594206531.613896
2640,589,378,1594206531.6145449
2641,589,378,1594206531.616307
2642,589,378,1594206531.6169531
2643,589,378,1594206531.617598
2644,589,378,1594206531.619355
2645,589,378,1594206531.620003
2646,589,378,1594206531.620647
2647,589,378,1594206531.6224158
2648,589,378,1594206531.623199
2649,589,378,1594206531.6238441
2650,589,378,1594206531.6256058
2651,589,378,1594206531.627306
2652,589,378,1594206531.627956
2653,589,378,1594206531.629718
2654,589,378,1594206531.631486
2655,589,378,1594206531.632172
2656,589,378,1594206531.632979
2657,589,378,1594206531.63475
2658,589,378,1594206531.636584
2659,589,378,1594206531.6372669
2660,589,377,1594206531.637915
2661,589,377,1594206531.639613
2662,589,377,1594206531.640388
2663,589,377,1594206531.641045
2664,589,377,1594206531.642743
2665,589,377,1594206531.643428
2666,589,377,1594206531.644089
2667,589,377,1594206531.6449358
2668,589,377,1594206531.6467578
2669,589,377,1594206531.6486259
2670,589,377,1594206531.649308
2671,589,377,1594206531.6499572
2672,589,377,1594206531.6517298
2673,589,377,1594206531.652473
2674,589,377,1594206531.6532102
2675,589,376,1594206531.653866
2676,589,376,1594206531.655576
2677,589,376,1594206531.656241
2678,589,376,1594206531.656896
2679,589,376,1594206531.6586702
2680,589,376,1594206531.659353
2681,589,376,1594206531.6601942
2682,589,376,1594206531.661458
2683,589,376,1594206531.662239
2684,589,376,1594206531.6628952
2685,589,376,1594206531.664685
2686,589,376,1594206531.665487
2687,589,376,1594206531.666141
2688,589,376,1594206531.666783
2689,589,376,1594206531.668559
2690,589,376,1594206531.669343
2691,589,376,1594206531.6699939
2692,589,376,1594206531.671647
2693,589,376,1594206531.672301
2694,589,376,1594206531.672949
2695,589,376,1594206531.6747231
2696,589,376,1594206531.675481
2697,589,376,1594206531.676151
2698,589,376,1594206531.6768131
2699,589,376,1594206531.678457
2700,589,376,1594206531.6791282
2701,589,376,1594206531.679795
2702,589,376,1594206531.6815732
2703,589,376,1594206531.6822212
2704,589,376,1594206531.682882
2705,589,376,1594206531.684651
2706,589,376,1594206531.685432
2707,589,376,1594206531.686091
2708,589,376,1594206531.6877499
2709,589,376,1594206531.688548
2710,589,376,1594206531.6892002
2711,589,376,1594206531.689842
2712,589,376,1594206531.691581
2713,589,376,1594206531.6922529
2714,589,376,1594206531.6929011
2715,589,376,1594206531.694706
2716,589,376,1594206531.695364
2717,589,376,1594206531.69603
2718,589,376,1594206531.6978009
2719,589,376,1594206531.699617
2720,589,376,1594206531.700268
2721,589,376,1594206531.700916
2722,589,376,1594206531.702695
2723,589,376,1594206531.703346
2724,589,376,1594206531.70399
2725,589,376,1594206531.705761
2726,589,376,1594206531.706479
2727,589,376,1594206531.707217
2728,589,376,1594206531.70788
2729,589,376,1594206531.7096572
2730,589,376,1594206531.71031
2731,589,376,1594206531.710956
2732,589,376,1594206531.7126012
2733,589,376,1594206531.713257
2734,589,376,1594206531.7139032
2735,589,376,1594206531.715611
2736,589,376,1594206531.7162821
2737,589,376,1594206531.7169302
2738,589,376,1594206531.7186098
2739,589,376,1594206531.719258
2740,589,376,1594206531.7199
2741,589,376,1594206531.721635
2742,589,376,1594206531.722284
2743,589,376,1594206531.722929
2744,589,376,1594206531.724698
2745,589,376,1594206531.725363
2746,589,376,1594206531.72601
2747,589,376,1594206531.727783
2748,589,376,1594206531.728508
2749,589,376,1594206531.72926
2750,589,376,1594206531.7299032
2751,589,376,1594206531.731669
2752,589,376,1594206531.732325
2753,589,376,1594206531.732991
2754,589,376,1594206531.7347589
2755,589,376,1594206531.735412
2756,589,376,1594206531.736053
2757,589,376,1594206531.7377741
2758,589,376,1594206531.738474
2759,589,376,1594206531.739121
2760,589,376,1594206531.740814
2761,589,376,1594206531.742652
2762,589,376,1594206531.7433012
2763,589,376,1594206531.743946
2764,589,376,1594206531.7457018
2765,589,376,1594206531.7463481
2766,589,376,1594206531.74699
2767,589,376,1594206531.748744
2768,589,376,1594206531.749452
2769,589,376,1594206531.7501838
2770,589,376,1594206531.751859
2771,589,376,1594206531.761141
2772,589,376,1594206531.763246
2773,589,376,1594206531.765274
2774,589,376,1594206531.767245
2775,589,376,1594206531.767927
2776,589,376,1594206531.7687979
2777,589,376,1594206531.769481
2778,589,376,1594206531.7712572
2779,589,376,1594206531.772112
2780,589,376,1594206531.7728362
2781,589,376,1594206531.773488
2782,589,376,1594206531.775265
2783,589,376,1594206531.776017
2784,589,376,1594206531.776841
2785,589,376,1594206531.777537
2786,589,376,1594206531.779257
2787,589,376,1594206531.779953
2788,589,376,1594206531.780611
2789,589,376,1594206531.78239
2790,589,376,1594206531.7843258
2791,589,376,1594206531.784981
2792,589,376,1594206531.7856221
2793,589,376,1594206531.787384
2794,589,376,1594206531.788024
2795,589,376,1594206531.788664
2796,589,376,1594206531.790425
2797,589,376,1594206531.792184
2798,589,376,1594206531.792825
2799,589,376,1594206531.7934651
2800,589,376,1594206531.795188
2801,589,376,1594206531.795854
2802,589,376,1594206531.796507
2803,589,376,1594206531.798272
2804,589,376,1594206531.798908
2805,589,376,1594206531.7995489
2806,589,376,1594206531.801305
2807,589,376,1594206531.801955
2808,589,376,1594206531.802593
2809,589,376,1594206531.804348
2810,589,376,1594206531.805102
2811,589,376,1594206531.805913
2812,589,376,1594206531.8065789
2813,589,376,1594206531.808349
2814,589,376,1594206531.8091369
2815,589,376,1594206531.809776
2816,589,376,1594206531.81154
2817,589,376,1594206531.813303
2818,589,376,1594206531.813945
2819,589,376,1594206531.814582
2820,589,376,1594206531.816342
2821,589,376,1594206531.816983
2822,589,376,1594206531.817626
2823,589,376,1594206531.819519
2824,589,376,1594206531.820236
2825,589,376,1594206531.82088
2826,589,376,1594206531.822644
2827,589,376,1594206531.824403
2828,589,376,1594206531.82505
2829,589,376,1594206531.825685
2830,589,376,1594206531.827446
2831,589,376,1594206531.828099
2832,589,376,1594206531.828743
2833,589,376,1594206531.830532
2834,589,376,1594206531.831179
2835,589,376,1594206531.831815
2836,589,376,1594206531.833576
2837,589,376,1594206531.8342211
2838,589,376,1594206531.834893
2839,589,376,1594206531.835681
2840,589,376,1594206531.8375108
2841,589,376,1594206531.838151
2842,589,376,1594206531.8387892
2843,589,376,1594206531.840548
2844,589,376,1594206531.8411908
2845,589,376,1594206531.841824
2846,589,376,1594206531.8435771
2847,589,376,1594206531.844233
2848,589,376,1594206531.844888
2849,589,376,1594206531.846658
2850,589,376,1594206531.848507
2851,589,376,1594206531.849153
2852,589,376,1594206531.849787
2853,589,376,1594206531.851478
2854,589,376,1594206531.852243
2855,589,376,1594206531.8529012
2856,589,376,1594206531.854678
2857,589,376,1594206531.856592
2858,589,376,1594206531.8573189
2859,589,376,1594206531.8579588
2860,589,376,1594206531.859714
2861,589,376,1594206531.861407
2862,589,376,1594206531.862145
2863,589,376,1594206531.8627908
2864,589,376,1594206531.864557
2865,589,376,1594206531.865201
2866,589,376,1594206531.865841
2867,589,376,1594206531.867606
2868,589,376,1594206531.868259
2869,589,376,1594206531.868897
2870,589,376,1594206531.870662
2871,589,376,1594206531.871396
2872,589,376,1594206531.8720388
2873,589,376,1594206531.873804
2874,589,376,1594206531.8756428
2875,589,376,1594206531.876291
2876,589,376,1594206531.8769321
2877,589,376,1594206531.878704
2878,589,376,1594206531.879446
2879,589,376,1594206531.880088
2880,589,376,1594206531.8818429
2881,589,376,1594206531.883681
2882,589,376,1594206531.884325
2883,589,376,1594206531.8849752
2884,589,376,1594206531.8867369
2885,589,376,1594206531.887381
2886,589,376,1594206531.888016
2887,589,376,1594206531.889772
2888,589,376,1594206531.890479
2889,589,376,1594206531.891205
2890,589,376,1594206531.892958
2891,589,376,1594206531.894787
2892,589,376,1594206531.895452
2893,589,376,1594206531.896093
2894,589,376,1594206531.8978481
2895,589,376,1594206531.8985732
2896,589,376,1594206531.89929
2897,589,376,1594206531.9010491
2898,589,376,1594206531.9028292
2899,589,376,1594206531.903554
2900,589,376,1594206531.904268
2901,589,376,1594206531.906023
2902,589,376,1594206531.9066648
2903,589,376,1594206531.9073029
2904,589,376,1594206531.909065
2905,589,376,1594206531.9108238
2906,589,376,1594206531.911579
2907,589,376,1594206531.912232
2908,589,376,1594206531.913991
2909,589,376,1594206531.91474
2910,589,376,1594206531.915427
2911,589,376,1594206531.917183
2912,589,376,1594206531.9189372
2913,589,376,1594206531.920073
2914,589,376,1594206531.920727
2915,589,376,1594206531.921371
2916,589,376,1594206531.923126
2917,589,376,1594206531.923767
2918,589,376,1594206531.924406
2919,589,376,1594206531.9262578
2920,589,376,1594206531.928065
2921,589,376,1594206531.928705
2922,589,376,1594206531.929342
2923,589,376,1594206531.931097
2924,589,376,1594206531.9317372
2925,589,376,1594206531.9323719
2926,589,376,1594206531.934127
2927,589,376,1594206531.934767
2928,589,376,1594206531.9354088
2929,589,376,1594206531.937161
2930,589,376,1594206531.937803
2931,589,376,1594206531.938445
2932,589,376,1594206531.940199
2933,589,376,1594206531.9408379
2934,589,376,1594206531.9414809
2935,589,376,1594206531.9432378
2936,589,376,1594206531.9439082
2937,589,376,1594206531.944722
2938,589,376,1594206531.9454248
2939,589,376,1594206531.9471931
2940,589,376,1594206531.9479911
2941,589,376,1594206531.948632
2942,589,376,1594206531.949295
2943,589,376,1594206531.9510689
2944,589,376,1594206531.951898
2945,589,376,1594206531.952568
2946,589,376,1594206531.954329
2947,589,376,1594206531.956089
2948,589,376,1594206531.9567308
2949,589,376,1594206531.957369
2950,589,376,1594206531.959132
2951,589,376,1594206531.959927
2952,589,376,1594206531.960618
2953,589,376,1594206531.961355
2954,589,376,1594206531.963128
2955,589,376,1594206531.963927
2956,589,376,1594206531.964587
2957,589,376,1594206531.966346
2958,589,376,1594206531.968102
2959,589,376,1594206531.968748
2960,589,376,1594206531.969389
2961,589,376,1594206531.971158
2962,589,376,1594206531.971971
2963,589,376,1594206531.972627
2964,589,376,1594206531.9744132
2965,589,376,1594206531.976177
2966,589,376,1594206531.976819
2967,589,376,1594206531.977601
2968,589,376,1594206531.979458
2969,589,376,1594206531.9812338
2970,589,376,1594206531.9818811
2971,589,376,1594206531.9825249
2972,589,376,1594206531.984286
2973,589,376,1594206531.9850008
2974,589,376,1594206531.985805
2975,589,376,1594206531.986495
2976,589,376,1594206531.988255
2977,589,376,1594206531.988897
2978,589,376,1594206531.989537
2979,589,376,1594206531.991292
2980,589,376,1594206531.991931
2981,589,376,1594206531.992565
2982,589,376,1594206531.9943402
2983,589,376,1594206531.9950368
2984,589,376,1594206531.995693
2985,589,376,1594206531.997458
2986,589,376,1594206531.999219
2987,589,376,1594206531.999855
2988,589,376,1594206532.0004969
2989,589,376,1594206532.002256
2990,589,376,1594206532.002902
2991,589,376,1594206532.0035431
2992,589,376,1594206532.005308
2993,589,376,1594206532.0059562
2994,589,376,1594206532.006592
2995,589,376,1594206532.008356
2996,589,376,1594206532.008992
2997,589,376,1594206532.009631
2998,589,376,1594206532.011392
2999,589,376,1594206532.012036
3000,589,376,1594206532.012671
3001,589,376,1594206532.014431
3002,589,376,1594206532.0150678
3003,589,376,1594206532.0157042
3004,589,376,1594206532.017459
3005,589,376,1594206532.019221
3006,589,376,1594206532.019861
3007,589,376,1594206532.020504
3008,589,376,1594206532.022358
3009,589,376,1594206532.023149
3010,589,376,1594206532.023794
3011,589,376,1594206532.025478
3012,589,376,1594206532.027303
3013,589,376,1594206532.028
3014,589,376,1594206532.028882
3015,589,376,1594206532.029542
3016,589,376,1594206532.031322
3017,589,376,1594206532.0321789
3018,589,376,1594206532.032831
3019,589,376,1594206532.0346172
3020,589,376,1594206532.036486
3021,589,376,1594206532.037128
3022,589,376,1594206532.037767
3023,589,376,1594206532.039525
3024,589,376,1594206532.0401652
3025,589,376,1594206532.040802
3026,589,376,1594206532.042559
