,x,y,Time
2467,695,619,1593691065.575312
2468,695,619,1593691065.5760682
2469,695,619,1593691065.5767932
2470,695,620,1593691065.5785532
2471,695,620,1593691065.580342
2472,695,620,1593691065.5809999
2473,695,620,1593691065.581641
2474,694,620,1593691065.5836291
2475,694,621,1593691065.5856519
2476,694,621,1593691065.587457
2477,693,621,1593691065.588257
2478,693,621,1593691065.588959
2479,693,622,1593691065.590718
2480,693,622,1593691065.592491
2481,693,622,1593691065.593151
2482,693,622,1593691065.593825
2483,692,623,1593691065.595725
2484,692,623,1593691065.597525
2485,692,623,1593691065.598298
2486,692,623,1593691065.598952
2487,691,624,1593691065.600713
2488,691,624,1593691065.6013708
2489,691,624,1593691065.602151
2490,691,624,1593691065.6028879
2491,691,625,1593691065.604655
2492,691,625,1593691065.605317
2493,691,625,1593691065.606018
2494,691,625,1593691065.6077812
2495,690,625,1593691065.6095722
2496,690,626,1593691065.610403
2497,690,626,1593691065.6110878
2498,690,626,1593691065.612863
2499,689,627,1593691065.614787
2500,689,627,1593691065.615455
2501,689,627,1593691065.61613
2502,689,627,1593691065.617908
2503,689,627,1593691065.619777
2504,689,628,1593691065.6204748
2505,689,628,1593691065.621126
2506,688,628,1593691065.622894
2507,688,628,1593691065.623557
2508,688,628,1593691065.624394
2509,688,628,1593691065.625083
2510,688,629,1593691065.626847
2511,688,629,1593691065.627498
2512,688,629,1593691065.628292
2513,688,629,1593691065.629011
2514,687,629,1593691065.630835
2515,687,629,1593691065.631489
2516,687,630,1593691065.632281
2517,687,630,1593691065.632985
2518,687,630,1593691065.634758
2519,687,630,1593691065.6354141
2520,687,631,1593691065.6360939
2521,686,631,1593691065.637831
2522,686,631,1593691065.6385012
2523,686,631,1593691065.639146
2524,686,631,1593691065.640919
2525,686,631,1593691065.642686
2526,686,631,1593691065.6433358
2527,686,632,1593691065.644
2528,686,632,1593691065.6457589
2529,686,632,1593691065.646676
2530,686,632,1593691065.6473348
2531,685,633,1593691065.6509042
2532,685,633,1593691065.6527119
2533,685,633,1593691065.6534882
2534,685,633,1593691065.654308
2535,685,633,1593691065.6550899
2536,685,634,1593691065.656866
2537,685,634,1593691065.657522
2538,685,634,1593691065.6583428
2539,685,634,1593691065.659103
2540,684,634,1593691065.660872
2541,684,634,1593691065.661535
2542,684,634,1593691065.662406
2543,684,634,1593691065.663162
2544,684,634,1593691065.664979
2545,684,635,1593691065.666822
2546,684,635,1593691065.667577
2547,684,635,1593691065.668298
2548,684,635,1593691065.6691031
2549,684,635,1593691065.670882
2550,684,635,1593691065.671629
2551,684,635,1593691065.672311
2552,684,636,1593691065.674002
2553,684,636,1593691065.675775
2554,684,636,1593691065.676456
2555,684,636,1593691065.677161
2556,684,636,1593691065.6789298
2557,684,636,1593691065.679584
2558,684,636,1593691065.6802619
2559,683,636,1593691065.682
2560,683,636,1593691065.682697
2561,683,636,1593691065.6833532
2562,683,637,1593691065.6841202
2563,683,637,1593691065.685915
2564,683,637,1593691065.686595
2565,683,637,1593691065.687294
2566,683,637,1593691065.68909
2567,683,637,1593691065.690906
2568,683,637,1593691065.6915698
2569,683,638,1593691065.69226
2570,683,638,1593691065.693908
2571,683,638,1593691065.69458
2572,683,638,1593691065.69529
2573,683,638,1593691065.697113
2574,683,638,1593691065.698893
2575,683,638,1593691065.699552
2576,683,639,1593691065.700373
2577,683,639,1593691065.702185
2578,683,639,1593691065.70386
2579,683,639,1593691065.704538
2580,683,639,1593691065.706311
2581,682,639,1593691065.7080371
2582,682,639,1593691065.708705
2583,682,639,1593691065.709354
2584,682,640,1593691065.711154
2585,682,640,1593691065.71186
2586,682,640,1593691065.7127318
2587,682,640,1593691065.7134452
2588,682,640,1593691065.715231
2589,682,641,1593691065.715891
2590,682,641,1593691065.7165608
2591,682,641,1593691065.7183292
2592,682,641,1593691065.720039
2593,682,641,1593691065.720719
2594,682,641,1593691065.721371
2595,682,641,1593691065.72315
2596,682,642,1593691065.723979
2597,682,642,1593691065.724818
2598,682,642,1593691065.725473
2599,682,642,1593691065.7272809
2600,682,642,1593691065.728081
2601,682,642,1593691065.728868
2602,682,642,1593691065.729525
2603,682,643,1593691065.731328
2604,682,643,1593691065.7321951
2605,682,643,1593691065.7329988
2606,682,643,1593691065.7336588
2607,682,643,1593691065.7354372
2608,682,643,1593691065.737451
2609,682,644,1593691065.739323
2610,681,644,1593691065.740128
2611,681,644,1593691065.740909
2612,681,644,1593691065.7415621
2613,681,645,1593691065.743372
2614,681,645,1593691065.744184
2615,681,645,1593691065.744949
2616,681,645,1593691065.7456052
2617,681,645,1593691065.747408
2618,681,646,1593691065.7482219
2619,681,646,1593691065.748988
2620,681,646,1593691065.749645
2621,681,646,1593691065.750541
2622,681,646,1593691065.752332
2623,681,646,1593691065.753079
2624,681,646,1593691065.7537348
2625,681,646,1593691065.754587
2626,681,647,1593691065.756364
2627,681,647,1593691065.757028
2628,681,647,1593691065.7576761
2629,681,647,1593691065.7594812
2630,681,647,1593691065.761346
2631,681,648,1593691065.762159
2632,681,648,1593691065.762932
2633,681,648,1593691065.7635908
2634,681,648,1593691065.765407
2635,681,648,1593691065.7662258
2636,681,648,1593691065.766988
2637,681,648,1593691065.76764
2638,681,648,1593691065.769448
2639,681,649,1593691065.770356
2640,681,649,1593691065.771122
2641,681,649,1593691065.771778
2642,681,649,1593691065.773557
2643,681,650,1593691065.7754529
2644,681,650,1593691065.7763531
2645,681,650,1593691065.777109
2646,681,650,1593691065.7777762
2647,681,650,1593691065.779588
2648,681,650,1593691065.781408
2649,681,651,1593691065.7822258
2650,681,651,1593691065.782994
2651,681,651,1593691065.783652
2652,681,651,1593691065.7854578
2653,681,651,1593691065.7862778
2654,681,651,1593691065.787031
2655,681,651,1593691065.787689
2656,681,652,1593691065.789676
2657,681,652,1593691065.7915578
2658,681,652,1593691065.792282
2659,681,652,1593691065.79299
2660,681,653,1593691065.794762
2661,681,653,1593691065.7965388
2662,681,653,1593691065.7972
2663,681,653,1593691065.7979178
2664,681,653,1593691065.799854
2665,681,654,1593691065.8017159
2666,681,654,1593691065.802623
2667,681,654,1593691065.8033311
2668,681,654,1593691065.804014
2669,681,654,1593691065.805792
2670,681,655,1593691065.806574
2671,681,655,1593691065.8072839
2672,681,655,1593691065.808
2673,681,655,1593691065.8097768
2674,680,656,1593691065.810679
2675,680,656,1593691065.8113852
2676,680,656,1593691065.812072
2677,680,656,1593691065.8138502
2678,680,656,1593691065.814622
2679,680,656,1593691065.81533
2680,680,657,1593691065.8160498
2681,680,657,1593691065.8177989
2682,680,657,1593691065.8185
2683,680,657,1593691065.819204
2684,680,658,1593691065.8198762
2685,680,658,1593691065.821656
2686,680,658,1593691065.822561
2687,680,658,1593691065.823287
2688,680,658,1593691065.82398
2689,680,658,1593691065.8257558
2690,680,659,1593691065.8266408
2691,680,659,1593691065.827345
2692,680,659,1593691065.828068
2693,680,659,1593691065.8297899
2694,680,659,1593691065.830483
2695,680,659,1593691065.8311832
2696,680,660,1593691065.832971
2697,680,660,1593691065.8347552
2698,680,660,1593691065.835413
2699,680,661,1593691065.836121
2700,680,661,1593691065.837793
2701,680,661,1593691065.838489
2702,680,661,1593691065.8391922
2703,680,661,1593691065.840982
2704,680,662,1593691065.842766
2705,680,662,1593691065.8434281
2706,680,662,1593691065.8442109
2707,680,662,1593691065.8459892
2708,680,662,1593691065.847776
2709,680,663,1593691065.848493
2710,680,663,1593691065.849199
2711,680,663,1593691065.851003
2712,680,664,1593691065.852787
2713,680,664,1593691065.8534558
2714,680,664,1593691065.854316
2715,680,664,1593691065.855089
2716,680,664,1593691065.8568692
2717,680,664,1593691065.85762
2718,680,665,1593691065.8584478
2719,680,665,1593691065.8591812
2720,680,665,1593691065.860956
2721,680,665,1593691065.861624
2722,680,665,1593691065.8623202
2723,680,666,1593691065.864022
2724,680,666,1593691065.865783
2725,680,666,1593691065.866631
2726,680,666,1593691065.867334
2727,680,666,1593691065.869152
2728,680,667,1593691065.87093
2729,680,667,1593691065.871592
2730,680,667,1593691065.872467
2731,680,667,1593691065.874275
2732,680,668,1593691065.876081
2733,680,668,1593691065.87675
2734,680,668,1593691065.877409
2735,680,668,1593691065.8792162
2736,680,668,1593691065.879915
2737,680,668,1593691065.8807192
2738,680,668,1593691065.881422
2739,680,669,1593691065.883373
2740,680,669,1593691065.885329
2741,680,669,1593691065.886126
2742,680,669,1593691065.8869078
2743,680,669,1593691065.8875651
2744,680,669,1593691065.889375
2745,680,670,1593691065.891285
2746,680,670,1593691065.8920782
2747,680,670,1593691065.892871
2748,680,670,1593691065.893526
2749,680,670,1593691065.895484
2750,680,670,1593691065.897295
2751,680,671,1593691065.89818
2752,680,671,1593691065.898953
2753,680,671,1593691065.899607
2754,680,671,1593691065.901498
2755,680,671,1593691065.903393
2756,680,672,1593691065.904223
2757,680,672,1593691065.904994
2758,680,672,1593691065.9056551
2759,680,672,1593691065.907466
2760,680,672,1593691065.9083788
2761,680,672,1593691065.909138
2762,680,672,1593691065.909794
2763,680,672,1593691065.911576
2764,679,673,1593691065.913476
2765,679,673,1593691065.914349
2766,679,673,1593691065.9150999
2767,679,673,1593691065.915759
2768,679,673,1593691065.917568
2769,679,674,1593691065.9182951
2770,679,674,1593691065.918993
2771,679,674,1593691065.91965
2772,679,674,1593691065.92146
2773,679,674,1593691065.922281
2774,679,674,1593691065.923035
2775,679,674,1593691065.923698
2776,679,674,1593691065.925677
2777,679,675,1593691065.9275599
2778,679,675,1593691065.928282
2779,679,675,1593691065.928988
2780,679,676,1593691065.930766
2781,679,676,1593691065.932543
2782,679,676,1593691065.933208
2783,679,676,1593691065.933918
2784,679,676,1593691065.93586
2785,679,676,1593691065.937723
2786,679,677,1593691065.938435
2787,679,677,1593691065.939142
2788,679,677,1593691065.940913
2789,679,677,1593691065.9426858
2790,679,677,1593691065.943342
2791,679,677,1593691065.9441001
2792,679,677,1593691065.945853
2793,679,678,1593691065.946713
2794,679,678,1593691065.94742
2795,679,678,1593691065.948104
2796,679,678,1593691065.949881
2797,679,678,1593691065.950656
2798,679,678,1593691065.9513621
2799,679,678,1593691065.952078
2800,679,678,1593691065.953807
2801,679,679,1593691065.954504
2802,679,679,1593691065.955204
2803,679,679,1593691065.956987
2804,679,679,1593691065.958772
2805,679,679,1593691065.959432
2806,679,679,1593691065.960268
2807,679,680,1593691065.9620569
2808,679,680,1593691065.963813
2809,679,680,1593691065.964648
2810,679,680,1593691065.9653509
2811,679,680,1593691065.967169
2812,679,680,1593691065.968954
2813,679,680,1593691065.969613
2814,679,680,1593691065.970434
2815,679,680,1593691065.972231
2816,679,681,1593691065.974047
2817,679,681,1593691065.974833
2818,679,681,1593691065.9754891
2819,680,681,1593691065.977365
2820,680,681,1593691065.97927
2821,680,681,1593691065.980076
2822,680,681,1593691065.980907
2823,680,681,1593691065.98156
2824,680,681,1593691065.9833431
2825,680,681,1593691065.984237
2826,680,681,1593691065.985004
2827,680,681,1593691065.985667
2828,680,682,1593691065.987485
2829,681,682,1593691065.989343
2830,681,682,1593691065.990203
2831,681,682,1593691065.99101
2832,681,682,1593691065.9916642
2833,681,682,1593691065.9934442
2834,682,683,1593691065.994318
2835,682,683,1593691065.995071
2836,682,683,1593691065.99573
2837,682,683,1593691065.997539
2838,682,683,1593691065.999342
2839,683,683,1593691066.000153
2840,683,683,1593691066.000929
2841,683,683,1593691066.00158
2842,683,683,1593691066.003388
2843,683,684,1593691066.0041962
2844,683,684,1593691066.0049632
2845,683,684,1593691066.005619
2846,683,684,1593691066.007412
2847,684,684,1593691066.008238
2848,684,684,1593691066.009001
2849,684,684,1593691066.009658
2850,684,684,1593691066.011462
2851,685,684,1593691066.012337
2852,685,684,1593691066.013095
2853,685,684,1593691066.013747
2854,685,684,1593691066.01555
2855,685,684,1593691066.017369
2856,686,685,1593691066.018183
2857,686,685,1593691066.018955
2858,686,685,1593691066.0196102
2859,686,685,1593691066.021417
2860,686,685,1593691066.02224
2861,686,685,1593691066.022999
2862,686,685,1593691066.023658
2863,687,685,1593691066.02565
2864,687,685,1593691066.0275211
2865,688,685,1593691066.028212
2866,688,685,1593691066.028925
2867,688,685,1593691066.0306969
2868,689,686,1593691066.032474
2869,689,686,1593691066.03314
2870,689,686,1593691066.033793
2871,689,686,1593691066.035563
2872,690,686,1593691066.036266
2873,690,686,1593691066.036969
2874,690,686,1593691066.038742
2875,691,686,1593691066.04052
2876,691,686,1593691066.041183
2877,691,686,1593691066.041844
2878,691,687,1593691066.043614
2879,692,687,1593691066.044301
2880,692,687,1593691066.045011
2881,693,687,1593691066.046803
2882,693,687,1593691066.048579
2883,693,687,1593691066.0492449
2884,694,687,1593691066.049907
2885,694,687,1593691066.051678
2886,694,688,1593691066.052372
2887,694,688,1593691066.05308
2888,695,688,1593691066.05485
2889,695,688,1593691066.056622
2890,695,688,1593691066.057277
2891,696,688,1593691066.057923
2892,696,688,1593691066.059689
2893,697,688,1593691066.060367
2894,697,688,1593691066.0610628
2895,697,689,1593691066.062837
2896,697,689,1593691066.063492
2897,698,689,1593691066.064161
2898,698,689,1593691066.0659342
2899,698,689,1593691066.067717
2900,699,689,1593691066.068405
2901,699,689,1593691066.069111
2902,699,689,1593691066.070892
2903,699,689,1593691066.071553
2904,699,689,1593691066.0722392
2905,700,689,1593691066.073896
2906,700,689,1593691066.0745778
2907,700,689,1593691066.075277
2908,700,690,1593691066.0770628
2909,701,690,1593691066.0788429
2910,701,690,1593691066.079503
2911,701,690,1593691066.0801878
2912,701,690,1593691066.081959
2913,701,690,1593691066.082644
2914,701,690,1593691066.083346
2915,701,690,1593691066.085134
2916,701,690,1593691066.086922
2917,701,690,1593691066.087589
2918,702,690,1593691066.0882719
2919,702,690,1593691066.089952
2920,702,690,1593691066.090629
2921,702,690,1593691066.09133
2922,702,690,1593691066.0931132
2923,702,690,1593691066.0937788
2924,702,690,1593691066.094451
2925,703,690,1593691066.0961971
2926,703,690,1593691066.097873
2927,703,690,1593691066.098698
2928,703,690,1593691066.0993972
2929,703,690,1593691066.101197
2930,703,690,1593691066.1029902
2931,703,690,1593691066.103745
2932,703,691,1593691066.1044228
2933,704,691,1593691066.1062028
2934,704,691,1593691066.108074
2935,704,691,1593691066.108733
2936,704,691,1593691066.109377
2937,704,691,1593691066.11124
2938,704,691,1593691066.113025
2939,704,691,1593691066.113682
2940,704,691,1593691066.114507
2941,704,691,1593691066.116294
2942,704,691,1593691066.118071
2943,704,691,1593691066.1187289
2944,704,691,1593691066.119376
2945,704,691,1593691066.121139
2946,704,691,1593691066.121791
2947,704,691,1593691066.122436
2948,704,691,1593691066.124199
2949,704,691,1593691066.124865
2950,704,691,1593691066.125514
2951,704,691,1593691066.127282
2952,704,691,1593691066.1280022
2953,704,691,1593691066.1286578
2954,704,691,1593691066.130422
2955,704,691,1593691066.132274
2956,704,691,1593691066.132988
2957,704,691,1593691066.133729
2958,704,691,1593691066.13549
2959,704,691,1593691066.1373508
2960,704,691,1593691066.138082
2961,704,691,1593691066.1388092
2962,704,691,1593691066.1405718
2963,704,691,1593691066.1498492
2964,704,691,1593691066.151755
2965,704,691,1593691066.1527722
2966,704,691,1593691066.153425
2967,704,691,1593691066.154081
2968,704,691,1593691066.155852
2969,704,691,1593691066.1576161
2970,704,691,1593691066.15842
2971,704,691,1593691066.159189
2972,704,691,1593691066.1609669
2973,704,691,1593691066.1627278
2974,704,691,1593691066.163597
2975,704,691,1593691066.164311
2976,704,692,1593691066.1660538
2977,704,692,1593691066.1678379
2978,704,692,1593691066.168597
2979,704,692,1593691066.16925
2980,704,692,1593691066.171048
2981,704,692,1593691066.171714
2982,703,692,1593691066.172566
2983,703,692,1593691066.1732879
2984,703,692,1593691066.1750982
2985,703,692,1593691066.176887
2986,703,692,1593691066.177552
2987,703,692,1593691066.178359
2988,703,693,1593691066.180094
2989,703,693,1593691066.1807659
2990,703,693,1593691066.181412
2991,702,693,1593691066.1821718
2992,702,693,1593691066.1840498
2993,702,693,1593691066.184741
2994,702,693,1593691066.1853921
