,x,y,Time
2614,665,648,1591187633.9728792
2615,665,648,1591187633.974227
2616,665,648,1591187633.9755251
2617,665,648,1591187633.976822
2618,665,648,1591187633.9781399
2619,665,648,1591187633.979431
2620,665,648,1591187633.980879
2621,665,648,1591187633.982197
2622,665,648,1591187633.9836328
2623,665,648,1591187633.98495
2624,665,648,1591187633.986242
2625,665,648,1591187633.987664
2626,665,648,1591187633.988978
2627,665,648,1591187633.990245
2628,665,648,1591187633.991522
2629,665,648,1591187633.993023
2630,665,648,1591187633.994296
2631,665,648,1591187633.995691
2632,665,648,1591187633.9970062
2633,665,648,1591187633.998303
2634,665,648,1591187633.999616
2635,665,648,1591187634.00092
2636,665,648,1591187634.002197
2637,665,648,1591187634.003459
2638,665,648,1591187634.004713
2639,665,648,1591187634.0059671
2640,665,648,1591187634.0072162
2641,665,648,1591187634.0085561
2642,665,648,1591187634.010022
2643,665,648,1591187634.0115619
2644,665,648,1591187634.012882
2645,665,648,1591187634.014362
2646,665,648,1591187634.015651
2647,665,648,1591187634.017005
2648,665,648,1591187634.018663
2649,665,648,1591187634.020119
2650,665,648,1591187634.021622
2651,665,648,1591187634.0229352
2652,665,648,1591187634.024419
2653,665,648,1591187634.025713
2654,665,648,1591187634.0271099
2655,665,648,1591187634.0284128
2656,665,648,1591187634.029675
2657,665,648,1591187634.0309389
2658,665,648,1591187634.0321972
2659,665,648,1591187634.033452
2660,665,648,1591187634.034881
2661,665,648,1591187634.0361972
2662,665,648,1591187634.03767
2663,665,648,1591187634.038956
2664,665,648,1591187634.0403268
2665,665,648,1591187634.041641
2666,665,648,1591187634.043054
2667,665,648,1591187634.044388
2668,665,648,1591187634.045685
2669,665,648,1591187634.047024
2670,665,648,1591187634.048307
2671,665,648,1591187634.0499089
2672,665,648,1591187634.0512488
2673,665,648,1591187634.0525398
2674,665,648,1591187634.053807
2675,665,648,1591187634.055069
2676,665,648,1591187634.05633
2677,665,648,1591187634.057656
2678,665,648,1591187634.059058
2679,665,648,1591187634.060338
2680,665,648,1591187634.061706
2681,665,648,1591187634.0630028
2682,665,648,1591187634.0643399
2683,665,648,1591187634.0656252
2684,665,648,1591187634.067035
2685,665,648,1591187634.0683892
2686,665,648,1591187634.069674
2687,665,648,1591187634.071166
2688,665,648,1591187634.07246
2689,665,648,1591187634.073795
2690,665,648,1591187634.0751019
2691,665,648,1591187634.0763788
2692,665,648,1591187634.0777228
2693,665,648,1591187634.0791738
2694,665,648,1591187634.0806751
2695,665,648,1591187634.0822148
2696,665,648,1591187634.083589
2697,665,648,1591187634.084908
2698,665,648,1591187634.0862021
2699,665,648,1591187634.0876958
2700,665,648,1591187634.089043
2701,665,648,1591187634.090637
2702,665,648,1591187634.0920892
2703,665,648,1591187634.093652
2704,665,648,1591187634.095127
2705,665,648,1591187634.096419
2706,665,648,1591187634.0977962
2707,665,648,1591187634.099477
2708,665,648,1591187634.1010702
2709,665,648,1591187634.102547
2710,665,648,1591187634.10412
2711,665,648,1591187634.1056051
2712,665,648,1591187634.107073
2713,665,648,1591187634.1083882
2714,665,648,1591187634.109678
2715,665,648,1591187634.1109602
2716,665,648,1591187634.112232
2717,665,648,1591187634.1135051
2718,665,648,1591187634.114908
2719,665,648,1591187634.1163251
2720,665,648,1591187634.1176782
2721,665,648,1591187634.118988
2722,665,648,1591187634.1202939
2723,665,648,1591187634.121701
2724,665,648,1591187634.123135
2725,665,648,1591187634.1245031
2726,665,648,1591187634.125968
2727,665,648,1591187634.127265
2728,665,648,1591187634.128577
2729,665,648,1591187634.130123
2730,665,648,1591187634.1316218
2731,665,648,1591187634.1331189
2732,665,648,1591187634.134423
2733,665,648,1591187634.1357682
2734,665,648,1591187634.137054
2735,665,648,1591187634.138485
2736,665,648,1591187634.139925
2737,665,648,1591187634.1414158
2738,665,648,1591187634.142724
2739,665,648,1591187634.144156
2740,665,648,1591187634.145479
2741,665,648,1591187634.146967
2742,665,648,1591187634.148532
2743,665,648,1591187634.149835
2744,665,648,1591187634.151267
2745,665,648,1591187634.152597
2746,665,648,1591187634.1539829
2747,665,648,1591187634.1554182
2748,665,648,1591187634.156736
2749,665,648,1591187634.1580749
2750,665,648,1591187634.159348
2751,665,648,1591187634.1606321
2752,665,648,1591187634.162081
2753,665,648,1591187634.163432
2754,665,648,1591187634.164895
2755,665,648,1591187634.1661901
2756,665,648,1591187634.167666
2757,665,648,1591187634.1689851
2758,665,648,1591187634.1704
2759,665,648,1591187634.171745
2760,665,648,1591187634.173043
2761,665,648,1591187634.174355
2762,665,648,1591187634.175801
2763,665,648,1591187634.177112
2764,665,648,1591187634.178535
2765,665,648,1591187634.17987
2766,665,648,1591187634.181195
2767,665,648,1591187634.182573
2768,665,648,1591187634.19881
2769,665,648,1591187634.2010329
2770,665,648,1591187634.2025778
2771,665,648,1591187634.2065852
2772,665,648,1591187634.2085629
2773,665,648,1591187634.209953
2774,665,648,1591187634.211393
2775,665,648,1591187634.212696
2776,665,648,1591187634.2139678
2777,665,648,1591187634.2152371
2778,665,648,1591187634.216506
2779,665,648,1591187634.217799
2780,665,648,1591187634.219192
2781,665,648,1591187634.2205288
2782,665,648,1591187634.2218308
2783,665,648,1591187634.22312
2784,665,648,1591187634.224589
2785,665,648,1591187634.225961
2786,665,648,1591187634.2272918
2787,665,648,1591187634.228576
2788,665,648,1591187634.229842
2789,665,648,1591187634.231188
2790,665,648,1591187634.232537
2791,665,648,1591187634.233929
2792,665,648,1591187634.235277
2793,665,648,1591187634.236573
2794,665,648,1591187634.2380311
2795,665,648,1591187634.239321
2796,665,648,1591187634.240643
2797,665,648,1591187634.241993
2798,665,648,1591187634.243393
2799,665,648,1591187634.244672
2800,665,648,1591187634.245941
2801,665,648,1591187634.247265
2802,665,648,1591187634.2485719
2803,665,648,1591187634.249938
2804,665,648,1591187634.25149
2805,665,648,1591187634.252793
2806,665,648,1591187634.254077
2807,665,648,1591187634.2554991
2808,665,648,1591187634.2568069
2809,665,648,1591187634.258233
2810,665,648,1591187634.259531
2811,665,648,1591187634.261021
2812,665,648,1591187634.2623549
2813,665,648,1591187634.263691
2814,665,648,1591187634.265017
2815,665,648,1591187634.266313
2816,665,648,1591187634.2676501
2817,665,648,1591187634.269244
2818,665,648,1591187634.270725
2819,665,648,1591187634.272053
2820,665,648,1591187634.273359
2821,665,648,1591187634.274775
2822,665,648,1591187634.2762182
2823,665,648,1591187634.277601
2824,665,648,1591187634.278883
2825,665,648,1591187634.280258
2826,665,648,1591187634.281603
2827,665,648,1591187634.2831092
2828,665,648,1591187634.3021839
2829,665,648,1591187634.303937
2830,665,648,1591187634.305233
2831,665,648,1591187634.3065228
2832,665,648,1591187634.307937
2833,665,648,1591187634.309262
2834,665,648,1591187634.310841
2835,665,648,1591187634.312311
2836,665,648,1591187634.313605
2837,665,648,1591187634.315012
2838,665,648,1591187634.31633
2839,665,648,1591187634.317635
2840,665,648,1591187634.319384
2841,665,648,1591187634.321802
2842,665,648,1591187634.324321
2843,665,648,1591187634.325666
2844,665,648,1591187634.327219
2845,665,648,1591187634.328563
2846,665,648,1591187634.329865
2847,665,648,1591187634.3312798
2848,665,648,1591187634.332601
2849,665,648,1591187634.333998
2850,665,648,1591187634.335436
2851,665,648,1591187634.336813
2852,665,648,1591187634.3381052
2853,665,648,1591187634.3395321
2854,665,648,1591187634.341121
2855,665,646,1591187634.3429708
2856,665,646,1591187634.3445408
2857,665,646,1591187634.3458939
2858,665,646,1591187634.3471942
2859,665,646,1591187634.3485398
2860,665,646,1591187634.349931
2861,665,642,1591187634.351747
2862,665,642,1591187634.353245
2863,665,642,1591187634.354605
2864,665,642,1591187634.356137
2865,665,642,1591187634.357439
2866,665,635,1591187634.3592699
2867,665,626,1591187634.3727071
2868,665,616,1591187634.376339
2869,665,616,1591187634.379231
2870,665,616,1591187634.380857
2871,663,603,1591187634.3826911
2872,663,603,1591187634.384651
2873,663,603,1591187634.388161
2874,660,591,1591187634.3911722
2875,660,591,1591187634.3930209
2876,660,591,1591187634.394625
2877,660,591,1591187634.396
2878,660,591,1591187634.3973
2879,658,577,1591187634.399071
2880,658,577,1591187634.40083
2881,658,577,1591187634.402486
2882,658,577,1591187634.403929
2883,655,563,1591187634.406183
2884,655,563,1591187634.407799
2885,655,563,1591187634.409757
2886,655,563,1591187634.411399
2887,655,563,1591187634.412792
2888,654,548,1591187634.414859
2889,654,548,1591187634.416381
2890,654,548,1591187634.4179049
2891,654,548,1591187634.419327
2892,654,548,1591187634.420727
2893,652,541,1591187634.423156
2894,652,541,1591187634.424997
2895,652,541,1591187634.426778
2896,652,541,1591187634.428172
2897,652,541,1591187634.429478
2898,650,530,1591187634.4312682
2899,650,530,1591187634.433001
2900,650,530,1591187634.4348109
2901,650,530,1591187634.4362292
2902,650,530,1591187634.437629
2903,648,520,1591187634.440001
2904,648,520,1591187634.441817
2905,648,520,1591187634.443449
2906,648,520,1591187634.4448378
2907,646,509,1591187634.446471
2908,646,509,1591187634.448344
2909,646,509,1591187634.4501262
2910,646,509,1591187634.451653
2911,646,509,1591187634.453121
2912,645,499,1591187634.455671
2913,645,499,1591187634.457642
2914,645,499,1591187634.459403
2915,645,499,1591187634.460795
2916,643,489,1591187634.462433
2917,643,489,1591187634.4643562
2918,643,489,1591187634.466043
2919,643,489,1591187634.467445
2920,643,489,1591187634.468759
2921,642,480,1591187634.4705338
2922,642,480,1591187634.472789
2923,642,480,1591187634.4746408
2924,642,480,1591187634.4762502
2925,642,480,1591187634.477634
2926,640,463,1591187634.479449
2927,640,463,1591187634.481233
2928,640,463,1591187634.4828951
2929,640,463,1591187634.484292
2930,640,463,1591187634.485656
2931,639,450,1591187634.488086
2932,639,450,1591187634.49012
2933,639,450,1591187634.491775
2934,639,450,1591187634.4931688
2935,638,444,1591187634.4949398
2936,638,444,1591187634.496762
2937,638,444,1591187634.498373
2938,638,444,1591187634.499756
2939,638,444,1591187634.50107
2940,636,433,1591187634.502851
2941,636,433,1591187634.505388
2942,636,433,1591187634.5073018
2943,636,433,1591187634.5087209
2944,635,421,1591187634.5103848
2945,635,421,1591187634.5123599
2946,635,421,1591187634.514025
2947,635,421,1591187634.51543
2948,635,421,1591187634.51674
2949,633,411,1591187634.518378
2950,633,411,1591187634.5214112
2951,633,411,1591187634.523337
2952,633,411,1591187634.524771
2953,631,401,1591187634.52644
2954,631,401,1591187634.5283031
2955,631,401,1591187634.529956
2956,631,401,1591187634.531347
2957,631,401,1591187634.5326872
2958,631,398,1591187634.534564
2959,631,398,1591187634.538142
2960,631,398,1591187634.54009
2961,631,398,1591187634.541524
2962,629,392,1591187634.5433779
2963,629,392,1591187634.545155
2964,629,392,1591187634.5469708
2965,629,392,1591187634.548355
2966,629,392,1591187634.549665
2967,629,387,1591187634.5514839
2968,629,387,1591187634.554789
2969,629,387,1591187634.556792
2970,628,383,1591187634.558563
2971,628,383,1591187634.56049
2972,628,383,1591187634.562117
2973,628,383,1591187634.5637288
2974,628,383,1591187634.5651982
2975,627,379,1591187634.566947
2976,627,379,1591187634.5687182
2977,627,379,1591187634.571399
2978,627,379,1591187634.5732028
2979,626,377,1591187634.574998
2980,626,377,1591187634.576844
2981,626,377,1591187634.578463
2982,626,377,1591187634.5799072
2983,626,377,1591187634.581275
2984,625,374,1591187634.583044
2985,625,374,1591187634.584831
2986,625,374,1591187634.588167
2987,624,371,1591187634.590204
2988,624,371,1591187634.5917912
2989,624,371,1591187634.593622
2990,624,371,1591187634.595308
2991,624,371,1591187634.596704
2992,623,369,1591187634.598392
2993,623,369,1591187634.6003141
2994,623,369,1591187634.60194
2995,623,369,1591187634.6037
2996,623,369,1591187634.605879
2997,622,366,1591187634.607789
2998,622,366,1591187634.6095629
2999,622,366,1591187634.6111622
3000,622,366,1591187634.6125498
3001,621,364,1591187634.614136
3002,621,364,1591187634.615793
3003,621,364,1591187634.617644
3004,621,364,1591187634.619294
3005,621,364,1591187634.620885
3006,620,360,1591187634.623188
3007,620,360,1591187634.625022
3008,620,360,1591187634.626657
3009,620,360,1591187634.628056
3010,620,360,1591187634.6293728
3011,618,357,1591187634.631127
3012,618,357,1591187634.632905
3013,618,357,1591187634.634519
3014,618,357,1591187634.635987
3015,618,357,1591187634.637663
3016,617,354,1591187634.639936
3017,617,354,1591187634.641736
3018,617,354,1591187634.643541
3019,617,354,1591187634.645035
3020,616,352,1591187634.6467578
3021,616,352,1591187634.648551
3022,616,352,1591187634.650198
3023,616,352,1591187634.6515808
3024,616,352,1591187634.652975
3025,614,347,1591187634.6552389
3026,614,347,1591187634.6569788
3027,614,347,1591187634.658795
3028,614,347,1591187634.6604118
3029,614,347,1591187634.661865
3030,614,346,1591187634.6635678
3031,614,346,1591187634.6655009
3032,614,346,1591187634.667615
3033,614,346,1591187634.6691399
3034,613,343,1591187634.671575
3035,613,343,1591187634.673298
3036,613,343,1591187634.675095
3037,613,343,1591187634.676873
3038,612,341,1591187634.6786292
3039,612,341,1591187634.6805031
3040,611,339,1591187634.6880472
3041,611,339,1591187634.6903281
3042,611,339,1591187634.691786
3043,611,339,1591187634.69311
3044,610,337,1591187634.694784
3045,610,337,1591187634.696671
3046,610,337,1591187634.698184
3047,610,337,1591187634.6995132
3048,610,337,1591187634.700795
3049,610,336,1591187634.702463
3050,610,336,1591187634.7054982
3051,610,336,1591187634.707349
3052,610,336,1591187634.708671
3053,609,333,1591187634.710259
3054,609,333,1591187634.711821
3055,609,333,1591187634.713692
3056,609,333,1591187634.715363
3057,609,333,1591187634.7166898
3058,608,332,1591187634.718372
3059,608,332,1591187634.721994
3060,608,332,1591187634.723996
3061,608,332,1591187634.7256472
3062,608,330,1591187634.727506
3063,608,330,1591187634.729374
3064,608,330,1591187634.730838
3065,608,330,1591187634.732169
3066,608,330,1591187634.7334468
3067,607,329,1591187634.735231
3068,607,329,1591187634.738497
3069,607,329,1591187634.740308
3070,607,329,1591187634.7416818
3071,606,327,1591187634.743469
3072,606,327,1591187634.745308
3073,606,327,1591187634.747052
3074,606,327,1591187634.748513
3075,605,325,1591187634.7501261
3076,605,325,1591187634.7517178
3077,605,325,1591187634.755075
3078,605,325,1591187634.757057
3079,605,324,1591187634.758816
3080,605,324,1591187634.760706
3081,605,324,1591187634.7622242
3082,605,324,1591187634.763584
3083,605,324,1591187634.764919
3084,604,322,1591187634.7666361
3085,604,322,1591187634.768555
3086,604,322,1591187634.770206
3087,604,322,1591187634.7724009
3088,604,322,1591187634.773886
3089,604,321,1591187634.775594
3090,604,321,1591187634.777453
3091,604,321,1591187634.7789671
3092,604,321,1591187634.780339
3093,604,321,1591187634.781696
3094,603,321,1591187634.783433
3095,603,321,1591187634.785248
3096,603,321,1591187634.786906
3097,603,321,1591187634.789037
3098,603,320,1591187634.790804
3099,603,320,1591187634.792717
3100,603,320,1591187634.794204
3101,603,320,1591187634.795532
3102,603,320,1591187634.796829
3103,603,320,1591187634.798483
3104,603,320,1591187634.800405
3105,603,320,1591187634.801852
3106,603,320,1591187634.803349
3107,603,320,1591187634.8058891
3108,603,320,1591187634.807471
3109,603,320,1591187634.8088078
3110,603,320,1591187634.810111
3111,603,320,1591187634.8114638
3112,603,320,1591187634.812791
3113,602,320,1591187634.814412
3114,602,320,1591187634.816394
3115,602,320,1591187634.8178968
3116,602,320,1591187634.8193622
3117,602,320,1591187634.821474
3118,602,320,1591187634.823241
3119,602,320,1591187634.8246
3120,602,320,1591187634.825912
3121,602,320,1591187634.827292
3122,602,320,1591187634.828625
3123,602,320,1591187634.830038
3124,602,320,1591187634.831487
3125,602,320,1591187634.8327758
3126,602,320,1591187634.834233
3127,602,320,1591187634.8355699
3128,602,320,1591187634.837108
3129,602,320,1591187634.8388212
3130,602,320,1591187634.840717
3131,602,320,1591187634.842329
3132,602,320,1591187634.843741
3133,602,320,1591187634.84524
3134,602,320,1591187634.8468559
3135,602,320,1591187634.848293
3136,602,320,1591187634.8495748
3137,602,320,1591187634.850888
3138,602,320,1591187634.8521621
3139,602,320,1591187634.853436
3140,602,320,1591187634.8556852
